Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20201205,S12000038,Renfrewshire,29,4952,2764.93579006142,162.479061976549,1,185,103.294249022892,147,40026,22348.4087102178,438,40,9.1324200913242,6.84668989547038,175,263,15,25
20201205,S12000039,West Dunbartonshire,9,2134,2399.64016642303,70.8422354660969,0,103,115.821432587428,69,20933,23538.7383335207,179,10,5.5865921787709505,4.01284109149278,81,98,2,8
20201205,S12000040,West Lothian,26,3669,2003.82304751502,110.868377935554,4,173,94.4838885854724,166,34002,18570.1802293829,340,30,8.82352941176471,6.662980370472769,94,246,5,25
20201205,S12000041,Angus,11,1242,1068.84681583477,59.3803786574871,2,62,53.3562822719449,66,20239,17417.3838209983,155,13,8.38709677419355,3.41176470588235,79,76,2,11
20201205,S12000042,Dundee City,16,3316,2220.73399410662,113.849450843825,0,151,101.125100455398,71,31528,21114.3852129654,220,16,7.27272727272727,5.4458408138839,116,104,3,13
20201205,S12000045,East Dunbartonshire,15,2691,2476.9882179676,104.013254786451,0,128,117.820324005891,67,23032,21200.29455081,209,20,9.56937799043062,5.46671625139457,91,118,2,18
20201205,S12000047,Fife,48,4639,1241.86855842591,105.742203185651,1,168,44.9738990764289,216,65851,17628.429929059,566,50,8.833922261484101,5.56117290192113,179,387,19,31
20201205,S12000048,Perth & Kinross,13,1688,1110.89174070418,92.135570911484,1,76,50.0164527805199,72,27448,18063.8367884172,209,18,8.61244019138756,4.65185185185185,96,113,7,11
20201205,S12000049,Glasgow City,120,21095,3331.9118018701,157.63204447814,3,712,112.458933535507,640,141701,22381.3810967905,1726,143,8.28505214368482,6.29719040525964,618,1108,24,119
20201205,S12000050,North Lanarkshire,59,10268,3007.88001288924,149.398013885227,0,341,99.8916132056127,223,74172,21727.7440899903,579,71,12.2625215889465,7.47804265997491,181,398,14,57
20201206,S12000005,Clackmannanshire,5,869,1686.069072565,213.426464881645,0,37,71.7889018238262,109,12507,24266.5890570431,288,5,1.73611111111111,3.1341301460823403,126,162,1,4
20201206,S12000006,Dumfries & Galloway,2,1184,795.378207711944,24.8555689909983,0,68,45.6805051726454,91,27794,18671.2347171839,71,2,2.8169014084507,1.7967434025828202,9,62,0,2
20201206,S12000008,East Ayrshire,26,2638,2162.11785919187,145.07007622326,0,104,85.2389148430457,344,24584,20149.1681009753,626,28,4.47284345047923,3.2701660238135197,147,479,6,22
20201206,S12000010,East Lothian,13,1136,1060.78998972827,84.9752544588664,0,64,59.7628163227192,90,18324,17110.8413483985,188,14,7.4468085106383,3.99484536082474,71,117,2,12
20201206,S12000011,East Renfrewshire,11,2308,2415.9949754004,126.661781639276,2,98,102.585575211975,59,20279,21227.8865277923,149,12,8.05369127516778,7.05244122965642,50,99,2,10
20201206,S12000013,Na h-Eileanan Siar,0,82,306.88622754491,3.74251497005988,0,1,3.74251497005988,18,3622,13555.3892215569,30,0,0,0.529100529100529,29,1,0,0
20201206,S12000014,Falkirk,22,2181,1355.5845608801,80.1790042886444,0,109,67.74815091056,129,30478,18943.3774628628,476,23,4.83193277310924,3.4987593052109203,329,147,6,17
20201206,S12000017,Highland,5,827,350.67633464784,11.0248908111775,0,33,13.9931306449561,77,35349,14989.1871263198,156,5,3.2051282051282,0.641341884558461,76,80,0,5
20201206,S12000018,Inverclyde,5,1081,1389.46015424165,61.6966580976864,0,73,93.8303341902314,47,17162,22059.1259640103,131,5,3.81679389312977,2.60653702937526,50,81,1,4
20201206,S12000019,Midlothian,12,1427,1543.37010599178,90.85009733939,2,109,117.888816785637,57,17519,18947.6530391521,152,15,9.86842105263158,5.77354260089686,66,86,3,12
20201206,S12000020,Moray,2,288,300.563556668754,14.6107284491755,0,15,15.6543519098309,54,13924,14531.4130661657,85,2,2.35294117647059,0.8915304606240709,53,32,0,2
20201206,S12000021,North Ayrshire,30,2538,1883.62772747514,151.402701499184,0,128,94.9977734896838,94,25110,18635.8913462966,306,30,9.80392156862745,6.16764788337539,152,154,4,26
20201206,S12000023,Orkney Islands,0,38,170.633138751684,4.49034575662326,0,2,8.98069151324652,5,2636,11836.5514144589,31,0,0,0.318471337579618,5,26,0,0
20201206,S12000026,Scottish Borders,11,1041,901.220673534759,38.9576660029435,0,48,41.554843736473,49,19965,17284.2178166393,130,11,8.46153846153846,2.76356192425793,56,74,0,11
20201206,S12000027,Shetland Islands,0,76,331.588132635253,4.3630017452007,0,6,26.1780104712042,9,4298,18752.1815008726,39,0,0,0,17,22,0,0
20201206,S12000028,South Ayrshire,11,1988,1765.384956931,95.9062250244206,1,128,113.66663706598,254,22147,19666.9922742208,416,12,2.8846153846153797,2.5778732545649796,116,300,8,4
20201206,S12000029,South Lanarkshire,52,10170,3172.86993417153,138.83255857486,3,375,116.993729136118,183,70142,21883.131064175,467,57,12.2055674518201,7.11659663865546,135,332,9,48
20201206,S12000030,Stirling,5,1439,1527.43870077486,91.2854261755652,1,56,59.4416728585076,86,20665,21935.0387432332,256,4,1.5625,4.25627240143369,147,109,0,4
20201206,S12000033,Aberdeen City,30,2841,1242.40171426073,78.2787422923864,2,115,50.2908120872874,130,44130,19298.5524992347,321,31,9.65732087227414,3.94736842105263,126,195,2,29
20201206,S12000034,Aberdeenshire,18,1853,709.390911527124,78.0980820029861,5,77,29.4781976187742,148,43449,16633.7429654301,320,21,6.5625,4.3225431285132805,145,175,4,17
20201206,S12000035,Argyll & Bute,2,751,874.577850238733,152.55618958891301,0,47,54.7339000815186,20,14858,17302.8997321533,82,3,3.65853658536585,4.62962962962963,55,27,3,0
20201206,S12000036,City of Edinburgh,67,7981,1520.39319528318,79.4391633170137,5,336,64.0085344712628,320,92499,17621.2066370754,829,72,8.685162846803381,4.39860600923048,291,538,10,62
20201206,S12000038,Renfrewshire,19,4971,2775.54438860972,152.428810720268,3,188,104.969290898939,148,40174,22431.0441094361,398,30,7.53768844221105,6.45666550643926,177,221,18,12
20201206,S12000039,West Dunbartonshire,7,2141,2407.51152591926,73.0911953221635,1,104,116.945912515462,37,20970,23580.344090858,145,11,7.58620689655172,4.10849621061029,80,65,5,6
20201206,S12000040,West Lothian,35,3704,2022.93828509011,122.883670125614,2,175,95.5761878754779,161,34163,18658.110322228302,357,37,10.3641456582633,6.91133136887222,79,278,2,35
20201206,S12000041,Angus,4,1246,1072.28915662651,59.3803786574871,0,62,53.3562822719449,47,20286,17457.8313253012,140,5,3.57142857142857,3.37209302325581,92,48,2,3
20201206,S12000042,Dundee City,11,3327,2228.10072327886,110.500937583713,0,151,101.125100455398,83,31611,21169.9705330833,241,15,6.224066390041489,5.275567344532861,102,139,5,10
20201206,S12000045,East Dunbartonshire,9,2700,2485.27245949926,103.092783505155,0,128,117.820324005891,41,23073,21238.0338733432,204,14,6.862745098039221,5.3421148920600094,110,94,5,9
20201206,S12000047,Fife,44,4683,1253.64743675545,104.13599250435,1,169,45.2416008566457,228,66079,17689.4659349485,525,53,10.0952380952381,5.53364711868719,209,316,19,34
20201206,S12000048,Perth & Kinross,14,1702,1120.10529779533,94.109904573873,0,76,50.0164527805199,72,27520,18111.2207963146,190,19,10,4.83536042717295,111,79,5,14
20201206,S12000049,Glasgow City,114,21209,3349.91786707101,158.737680060652,0,712,112.458933535507,492,142193,22459.0914834471,1366,141,10.322108345534401,6.25382262996942,468,898,41,100
20201206,S12000050,North Lanarkshire,58,10326,3024.87037525266,149.105076603099,1,342,100.184550487741,194,74366,21784.5739227231,533,62,11.6322701688555,7.40045078888054,193,340,14,48
20201207,S12000005,Clackmannanshire,14,883,1713.23244082266,203.72526193248,0,37,71.7889018238262,105,12612,24470.3143189756,314,15,4.77707006369427,3.29158170696184,119,195,2,13
20201207,S12000006,Dumfries & Galloway,8,1192,800.752384791079,25.5273411258901,0,68,45.6805051726454,125,27919,18755.2062340454,249,7,2.81124497991968,1.7146017699115002,31,218,0,7
20201207,S12000008,East Ayrshire,33,2671,2189.16482255553,151.626915826572,0,104,85.2389148430457,435,25019,20505.6962544054,837,34,4.0621266427718,3.4755134281200597,202,635,8,26
20201207,S12000010,East Lothian,25,1161,1084.13483985433,100.849752544589,0,64,59.7628163227192,130,18454,17232.2345690541,595,28,4.70588235294118,4.49482895783612,397,198,6,22
20201207,S12000011,East Renfrewshire,26,2334,2443.21155657909,132.94253114205,0,98,102.585575211975,117,20396,21350.3611430964,396,27,6.81818181818182,6.97674418604651,149,247,5,22
20201207,S12000013,Na h-Eileanan Siar,0,82,306.88622754491,3.74251497005988,0,1,3.74251497005988,17,3639,13619.0119760479,87,0,0,0.36697247706422,40,47,0,0
20201207,S12000014,Falkirk,27,2208,1372.36621294052,84.5298029709739,0,109,67.74815091056,240,30718,19092.5477033998,770,26,3.37662337662338,3.72340425531915,230,540,5,21
20201207,S12000017,Highland,5,832,352.796505957681,11.4489250731459,0,33,13.9931306449561,163,35512,15058.3047110207,609,5,0.821018062397373,0.6709741550695819,189,420,0,5
20201207,S12000018,Inverclyde,5,1086,1395.88688946015,59.1259640102828,1,74,95.1156812339332,124,17286,22218.5089974293,557,10,1.79533213644524,2.58418167580266,267,290,6,4
20201207,S12000019,Midlothian,24,1451,1569.32727666018,88.6869997836903,1,110,118.970365563487,135,17654,19093.6621241618,653,28,4.28790199081164,4.9070986183897105,408,245,13,15
20201207,S12000020,Moray,3,291,303.69442705072,14.6107284491755,0,15,15.6543519098309,93,14017,14628.4700480067,287,3,1.04529616724739,0.9312320916905439,169,118,0,3
20201207,S12000021,North Ayrshire,31,2569,1906.63500074217,151.402701499184,2,130,96.4821137004601,163,25273,18756.8650734748,662,33,4.98489425981873,6.17009449694275,226,436,15,18
20201207,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,24,2660,11944.3197126179,90,0,0,0,35,55,0,0
20201207,S12000026,Scottish Borders,17,1058,915.93801402476,51.0778287594148,1,49,42.4205696476496,88,20053,17360.4016968228,386,16,4.14507772020725,3.2705649157581798,123,263,6,10
20201207,S12000027,Shetland Islands,0,76,331.588132635253,4.3630017452007,0,6,26.1780104712042,25,4323,18861.2565445026,156,0,0,0,24,132,0,0
20201207,S12000028,South Ayrshire,25,2013,1787.58547198295,103.010389841044,1,129,114.554657668058,299,22446,19932.5104342421,620,28,4.5161290322580605,2.94924554183813,198,422,13,15
20201207,S12000029,South Lanarkshire,61,10231,3191.900914111,129.785043521667,4,379,118.241662246904,352,70494,21992.9491779241,1289,75,5.81846392552366,6.7060085836909895,408,881,20,55
20201207,S12000030,Stirling,6,1445,1533.80745143828,81.7323001804479,1,57,60.5031313024095,92,20757,22032.6929200722,446,7,1.5695067264574,3.91187050359712,127,319,0,7
20201207,S12000033,Aberdeen City,65,2906,1270.82695587528,98.832378536756,1,116,50.728123496742,234,44364,19400.8833690471,948,72,7.59493670886076,4.9736094194072304,514,434,27,45
20201207,S12000034,Aberdeenshire,49,1902,728.149764557253,72.7384097086635,1,78,29.8610313540829,283,43732,16742.0849125225,957,53,5.53814002089864,4.13969001373357,403,554,21,32
20201207,S12000035,Argyll & Bute,11,762,887.387911959939,153.720740654478,0,47,54.7339000815186,100,14958,17419.3548387097,400,6,1.5,4.2648709315376,162,238,2,4
20201207,S12000036,City of Edinburgh,76,8057,1534.87131617549,85.9162174004153,2,338,64.3895376526394,605,93104,17736.4600994418,2082,81,3.89048991354467,4.51454990481371,737,1345,13,68
20201207,S12000038,Renfrewshire,38,5009,2796.76158570631,141.820212171971,3,191,106.644332774986,318,40492,22608.598548297,1132,51,4.50530035335689,5.96183077182908,495,637,22,29
20201207,S12000039,West Dunbartonshire,10,2151,2418.7563251996,61.8463960418307,1,105,118.070392443495,111,21081,23705.1613628697,443,14,3.16027088036117,3.5845213849287196,266,177,6,8
20201207,S12000040,West Lothian,39,3743,2044.23812124522,122.883670125614,0,175,95.5761878754779,209,34372,18772.2555980339,702,43,6.12535612535613,6.94815606627472,163,539,6,37
20201207,S12000041,Angus,12,1258,1082.61617900172,55.0774526678141,0,62,53.3562822719449,95,20381,17539.586919105,384,12,3.125,2.93221629855293,121,263,2,10
20201207,S12000042,Dundee City,35,3362,2251.5403160996502,118.537369407983,0,151,101.125100455398,146,31757,21267.7471202786,502,37,7.3705179282868505,5.54089709762533,209,293,12,25
20201207,S12000045,East Dunbartonshire,13,2713,2497.23858615611,94.8085419734904,1,129,118.740795287187,104,23177,21333.7628865979,536,16,2.98507462686567,5.0055617352613995,233,303,2,14
20201207,S12000047,Fife,72,4755,1272.92196493107,106.545308526302,1,170,45.5093026368625,457,66536,17811.8056485076,1345,77,5.72490706319703,5.52770117824016,322,1023,13,64
20201207,S12000048,Perth & Kinross,20,1722,1133.26752221125,74.3665679499835,0,76,50.0164527805199,130,27650,18196.7752550181,503,21,4.1749502982107405,4.01570048309179,209,294,4,17
20201207,S12000049,Glasgow City,139,21348,3371.87263078089,153.051554207733,5,717,113.248673237301,918,143111,22604.0876926965,3266,169,5.17452541334966,6.2167240839336095,1616,1650,35,134
20201207,S12000050,North Lanarkshire,69,10395,3045.08304771948,146.761578346076,3,345,101.063362334124,389,74755,21898.5265254709,1578,88,5.5766793409379,7.24060711619806,856,722,30,58
20201208,S12000005,Clackmannanshire,23,906,1757.85797438882,195.964299573147,0,37,71.7889018238262,147,12759,24755.529685681,462,30,6.49350649350649,3.7240932642486997,151,311,9,21
20201208,S12000006,Dumfries & Galloway,6,1198,804.78301760043,26.1991132607819,1,69,46.3522773075373,102,28021,18823.7269918044,489,4,0.81799591002045,1.6230366492146602,7,482,0,4
20201208,S12000008,East Ayrshire,37,2708,2219.49020572084,159.822965330711,2,106,86.8781247438735,415,25434,20845.8323088271,1056,42,3.97727272727273,3.7364972551797404,214,842,14,28
20201208,S12000010,East Lothian,23,1184,1105.61210197031,112.989074610141,0,64,59.7628163227192,79,18533,17306.0042954524,643,26,4.04354587869362,4.94631901840491,468,175,1,25
20201208,S12000011,East Renfrewshire,21,2355,2465.19417983879,124.568198471684,1,99,103.632366795771,89,20485,21443.5255940542,439,26,5.92255125284738,6.73385249656436,189,250,10,16
20201208,S12000013,Na h-Eileanan Siar,2,84,314.37125748503,7.48502994011976,0,1,3.74251497005988,13,3652,13667.6646706587,149,2,1.34228187919463,0.544464609800363,24,125,0,2
20201208,S12000014,Falkirk,44,2252,1399.7140903723,105.040711044813,0,109,67.74815091056,240,30958,19241.7179439369,907,49,5.40242557883131,4.43037974683544,320,587,20,29
20201208,S12000017,Highland,11,843,357.460882839333,13.1450621210194,0,33,13.9931306449561,149,35661,15121.4858160539,932,12,1.28755364806867,0.7936507936507939,165,767,0,12
20201208,S12000018,Inverclyde,9,1095,1407.45501285347,57.840616966581,0,74,95.1156812339332,79,17365,22320.0514138817,578,12,2.07612456747405,2.65848670756646,149,429,2,10
20201208,S12000019,Midlothian,17,1468,1587.71360588363,87.6054510058404,1,111,120.051914341337,100,17754,19201.8170019468,415,18,4.33734939759036,4.71698113207547,167,248,4,14
20201208,S12000020,Moray,3,294,306.825297432686,13.5671049885201,0,15,15.6543519098309,73,14090,14704.6545606345,396,3,0.757575757575758,0.9558823529411771,288,108,1,2
20201208,S12000021,North Ayrshire,32,2601,1930.38444411459,145.465340656078,2,132,97.9664539112365,189,25462,18897.1352233932,753,33,4.38247011952191,5.76923076923077,266,487,8,25
20201208,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,13,2673,12002.694207454,37,0,0,0,15,22,0,0
20201208,S12000026,Scottish Borders,9,1067,923.729547225348,51.0778287594148,0,49,42.4205696476496,93,20146,17440.9142065622,408,9,2.20588235294118,3.20962888665998,154,254,2,7
20201208,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,25,4348,18970.3315881326,112,0,0,0,26,86,0,0
20201208,S12000028,South Ayrshire,22,2035,1807.12192522867,106.562472249356,1,130,115.442678270136,211,22657,20119.8827812805,723,25,3.45781466113416,3.1330371755903705,201,522,11,14
20201208,S12000029,South Lanarkshire,75,10306,3215.29965993823,130.720993354756,4,383,119.489595357689,345,70839,22100.5834087293,1660,82,4.93975903614458,6.54579389414745,432,1228,17,65
20201208,S12000030,Stirling,28,1473,1563.52828786753,89.1625092877614,0,57,60.5031313024095,126,20883,22166.4366840038,516,36,6.97674418604651,4.41048034934498,189,327,8,28
20201208,S12000033,Aberdeen City,33,2939,1285.25823238728,101.456246993484,0,116,50.728123496742,226,44590,19499.7157475839,962,37,3.84615384615385,5.1844262295082,541,421,6,31
20201208,S12000034,Aberdeenshire,37,1939,742.314612763677,79.2465832089124,3,81,31.009532560009202,236,43968,16832.4336740554,1091,44,4.03299725022915,4.4974053430713,533,558,10,34
20201208,S12000035,Argyll & Bute,4,766,892.046116222196,131.594270408757,0,47,54.7339000815186,80,15038,17512.5189239548,374,4,1.06951871657754,3.4915439170758304,143,231,3,1
20201208,S12000036,City of Edinburgh,92,8149,1552.39746251881,90.1072523955575,0,338,64.3895376526394,543,93647,17839.9024631856,2167,106,4.8915551453622506,4.79601087941976,561,1606,27,79
20201208,S12000038,Renfrewshire,34,5043,2815.74539363484,135.678391959799,1,192,107.202680067002,292,40784,22771.6359575656,1250,44,3.52,5.55370246831221,520,730,14,30
20201208,S12000039,West Dunbartonshire,14,2165,2434.49904419206,68.5932756100304,1,106,119.194872371528,89,21170,23805.2400764646,573,17,2.96684118673647,3.84933774834437,403,170,7,10
20201208,S12000040,West Lothian,37,3780,2064.44565811032,124.522119060623,4,179,97.7607864554888,171,34543,18865.6471873293,773,37,4.78654592496766,6.81336161187699,219,554,9,28
20201208,S12000041,Angus,19,1277,1098.96729776248,62.8227194492255,0,62,53.3562822719449,88,20469,17615.3184165232,637,23,3.61067503924647,3.21033210332103,166,471,9,14
20201208,S12000042,Dundee City,33,3395,2273.64050361639,117.197964103938,0,151,101.125100455398,135,31892,21358.1569783016,652,38,5.82822085889571,5.49515133705554,164,488,6,32
20201208,S12000045,East Dunbartonshire,22,2735,2517.48895434462,97.5699558173785,0,129,118.740795287187,127,23304,21450.6627393225,521,24,4.60652591170825,4.88527017024426,230,291,7,17
20201208,S12000047,Fife,104,4859,1300.76295007362,116.182572614108,1,171,45.7770044170794,382,66918,17914.0677285504,1754,109,6.21436716077537,5.93922651933702,254,1500,32,77
20201208,S12000048,Perth & Kinross,19,1741,1145.77163540638,75.0246791707799,1,77,50.6745640013162,125,27775,18279.0391576176,788,19,2.4111675126903602,3.93105533716359,155,633,4,15
20201208,S12000049,Glasgow City,164,21512,3397.77609299975,153.051554207733,3,720,113.722517058378,1005,144116,22762.8253727571,3658,188,5.1394204483324195,6.11726924272247,1882,1776,61,127
20201208,S12000050,North Lanarkshire,72,10467,3066.17453203269,144.418080089053,2,347,101.64923689838,345,75100,21999.589887805,1457,81,5.55936856554564,7.188719627344831,735,722,17,64
20201209,S12000005,Clackmannanshire,21,927,1798.60302677532,205.665502522313,0,37,71.7889018238262,156,12915,25058.207217695,476,23,4.83193277310924,4.23611111111111,93,383,11,12
20201209,S12000006,Dumfries & Galloway,8,1206,810.157194679565,26.1991132607819,0,69,46.3522773075373,112,28133,18898.9654709123,421,7,1.66270783847981,1.7057569296375301,16,405,0,7
20201209,S12000008,East Ayrshire,26,2734,2240.7999344316,161.462175231538,2,108,88.5173346447013,131,25565,20953.2005573314,603,29,4.80928689883914,4.07153729071537,192,411,10,19
20201209,S12000010,East Lothian,26,1210,1129.89074610141,120.459426650481,0,64,59.7628163227192,105,18638,17404.0526659819,385,27,7.0129870129870095,5.24316109422492,179,206,4,23
20201209,S12000011,East Renfrewshire,29,2384,2495.55113576887,132.94253114205,1,100,104.679158379567,101,20586,21549.2515440176,431,37,8.584686774942,7.19162494310423,167,264,12,25
20201209,S12000013,Na h-Eileanan Siar,2,86,321.85628742515,14.9700598802395,0,1,3.74251497005988,18,3670,13735.0299401198,158,2,1.26582278481013,0.8944543828264759,32,126,0,2
20201209,S12000014,Falkirk,17,2269,1410.28031574368,106.905339051526,0,109,67.74815091056,152,31110,19336.1924296103,747,20,2.67737617135207,4.46793177996637,301,446,2,18
20201209,S12000017,Highland,6,849,360.005088411144,13.9931306449561,0,33,13.9931306449561,146,35807,15183.3948183013,942,7,0.743099787685775,0.873253493013972,165,777,0,7
20201209,S12000018,Inverclyde,7,1102,1416.45244215938,55.2699228791774,1,75,96.401028277635,70,17435,22410.0257069409,352,8,2.27272727272727,2.57796257796258,114,238,1,7
20201209,S12000019,Midlothian,23,1491,1612.58922777417,100.584036340039,0,111,120.051914341337,114,17868,19325.1135626217,404,25,6.18811881188119,4.9686660698299,180,224,8,17
20201209,S12000020,Moray,5,299,312.043414735963,18.7852222917971,0,15,15.6543519098309,53,14143,14759.9666040493,270,5,1.85185185185185,1.2729844413012699,204,66,0,5
20201209,S12000021,North Ayrshire,41,2642,1960.81341843551,158.824402553065,1,133,98.7086240166246,165,25627,19019.5932907822,768,44,5.72916666666667,6.08486789431545,214,554,13,31
20201209,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,17,2690,12079.0300853166,110,0,0,0,26,84,0,0
20201209,S12000026,Scottish Borders,11,1078,933.25253224829,54.5407324041209,0,49,42.4205696476496,83,20229,17512.7694571899,287,15,5.22648083623693,3.50701402805611,109,178,2,13
20201209,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,9,4357,19009.5986038394,103,0,0,0,13,90,0,0
20201209,S12000028,South Ayrshire,30,2065,1833.762543291,115.442678270136,0,130,115.442678270136,201,22858,20298.3749222982,580,35,6.0344827586206895,3.62745098039216,159,421,17,18
20201209,S12000029,South Lanarkshire,64,10370,3235.26658971079,130.720993354756,5,388,121.04951174617,306,71145,22196.0502917044,1424,81,5.688202247191009,6.59782754458898,330,1094,18,63
20201209,S12000030,Stirling,13,1486,1577.32724763825,92.3468846194671,0,57,60.5031313024095,112,20995,22285.3200297208,388,14,3.6082474226804098,4.42553191489362,134,254,2,12
20201209,S12000033,Aberdeen City,57,2996,1310.1849827262,115.887523505488,0,116,50.728123496742,236,44826,19602.9212402152,1026,60,5.84795321637427,5.81818181818182,569,457,11,49
20201209,S12000034,Aberdeenshire,44,1983,759.159297117262,84.9890892385437,0,81,31.009532560009202,221,44189,16917.0399295586,1250,51,4.08,4.7323943661971795,570,680,15,36
20201209,S12000035,Argyll & Bute,4,770,896.704320484453,41.9238383603121,1,48,55.8984511470828,70,15108,17594.0374985443,377,5,1.3262599469496,2.01744820065431,140,237,3,2
20201209,S12000036,City of Edinburgh,90,8239,1569.54260568076,94.1077858000114,3,341,64.9610424247042,582,94229,17950.7743889661,2132,99,4.64352720450281,4.92615273775216,522,1610,10,89
20201209,S12000038,Renfrewshire,48,5091,2842.54606365159,140.70351758794,2,194,108.319374651033,218,41002,22893.355667225,1269,65,5.12214342001576,5.61630218687873,515,754,23,42
20201209,S12000039,West Dunbartonshire,9,2174,2444.61936354436,73.0911953221635,0,106,119.194872371528,76,21246,23890.7005509952,366,11,3.00546448087432,3.85103681760474,235,131,3,8
20201209,S12000040,West Lothian,34,3814,2083.01474604042,122.883670125614,1,180,98.3069361004915,170,34713,18958.4926269798,568,36,6.3380281690140805,6.62393162393162,160,408,13,23
20201209,S12000041,Angus,14,1291,1111.01549053356,60.2409638554217,0,62,53.3562822719449,82,20551,17685.8864027539,495,15,3.03030303030303,3.28843106180666,77,418,5,10
20201209,S12000042,Dundee City,42,3437,2301.76801500134,122.555585320118,1,152,101.79480310742,163,32055,21467.3185105813,733,42,5.729877216916781,5.55239179954442,159,574,4,38
20201209,S12000045,East Dunbartonshire,21,2756,2536.81885125184,104.013254786451,1,130,119.661266568483,104,23408,21546.3917525773,465,30,6.4516129032258105,5.24953789279113,225,240,10,20
20201209,S12000047,Fife,83,4942,1322.98219783162,121.536608218445,2,173,46.312407977513,379,67297,18015.5267032526,1533,86,5.60991519895629,6.2129804662886,250,1283,19,67
20201209,S12000048,Perth & Kinross,13,1754,1154.32708127674,74.3665679499835,0,77,50.6745640013162,98,27873,18343.5340572557,586,14,2.38907849829352,3.8802322028719796,118,468,2,12
20201209,S12000049,Glasgow City,137,21649,3419.41496082891,146.101844831943,2,722,114.038412939095,909,145025,22906.4000505433,3267,164,5.01989592898684,5.91565691306418,1567,1700,39,125
20201209,S12000050,North Lanarkshire,81,10548,3089.90245188505,141.781644549902,0,347,101.64923689838,325,75425,22094.7945044966,1344,104,7.73809523809524,7.47980192859004,660,684,31,73
20201210,S12000005,Clackmannanshire,8,935,1814.12495149399,195.964299573147,0,37,71.7889018238262,66,12981,25186.263096624,277,10,3.6101083032491004,4.36746987951807,129,148,4,6
20201210,S12000006,Dumfries & Galloway,2,1208,811.500738949348,23.5120247212146,0,69,46.3522773075373,70,28203,18945.9895203547,231,2,0.865800865800866,1.61200667037243,12,219,0,2
20201210,S12000008,East Ayrshire,27,2761,2262.92926809278,159.003360380297,1,109,89.3369395951152,106,25671,21040.0786820752,489,29,5.93047034764826,4.20885447687115,165,324,7,22
20201210,S12000010,East Lothian,16,1226,1144.83145018209,121.393220655523,0,64,59.7628163227192,103,18741,17500.2334485013,284,19,6.69014084507042,5.36862003780718,108,176,3,16
20201210,S12000011,East Renfrewshire,15,2399,2511.2530095258,128.755364806867,0,100,104.679158379567,94,20680,21647.6499528944,331,20,6.04229607250755,7.220708446866481,110,221,7,13
20201210,S12000013,Na h-Eileanan Siar,0,86,321.85628742515,14.9700598802395,0,1,3.74251497005988,16,3686,13794.9101796407,100,0,0,0.875656742556918,28,72,0,0
20201210,S12000014,Falkirk,18,2287,1421.46808378395,103.797625707005,0,109,67.74815091056,194,31304,19456.7717073777,658,21,3.1914893617021303,4.21658986175115,234,424,8,13
20201210,S12000017,Highland,7,856,362.973328244922,15.6892676928296,0,33,13.9931306449561,179,35986,15259.2969511937,823,7,0.850546780072904,0.9512195121951219,193,630,2,5
20201210,S12000018,Inverclyde,15,1117,1435.73264781491,69.4087403598972,0,75,96.401028277635,55,17490,22480.7197943445,346,17,4.91329479768786,2.870028700287,118,228,1,16
20201210,S12000019,Midlothian,32,1523,1647.19878866537,128.704304564136,0,111,120.051914341337,84,17952,19415.9636599611,328,37,11.280487804878,6.047516198704099,75,253,5,32
20201210,S12000020,Moray,3,302,315.174285117929,21.9160926737633,0,15,15.6543519098309,63,14206,14825.7148820705,180,3,1.66666666666667,1.42954390742001,111,69,1,2
20201210,S12000021,North Ayrshire,45,2687,1994.21107317797,169.956954133888,1,134,99.4507941220128,201,25828,19168.7694819653,608,49,8.05921052631579,6.310928681375059,197,411,7,42
20201210,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,6,2696,12105.9721598563,9,0,0,0,8,1,0,0
20201210,S12000026,Scottish Borders,18,1096,948.835598649468,64.9294433382391,1,50,43.2862955588261,114,20343,17611.462211064,483,18,3.72670807453416,3.83522727272727,117,366,8,10
20201210,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,8,4365,19044.502617801,30,0,0,0,9,21,0,0
20201210,S12000028,South Ayrshire,10,2075,1842.64274931178,111.002575259746,1,131,116.330698872214,100,22958,20387.176982506,466,13,2.78969957081545,3.56873586328223,163,303,7,6
20201210,S12000029,South Lanarkshire,69,10439,3256.79343587184,132.280909743238,5,393,122.609428134652,279,71424,22283.0936261816,1230,87,7.073170731707321,6.80216802168022,432,798,44,43
20201210,S12000030,Stirling,10,1496,1587.94183207727,98.7156352828787,0,57,60.5031313024095,100,21095,22391.465874111,328,11,3.35365853658537,4.5531197301855,106,222,2,9
